"customer_name,""total_sales"""
"Peter McVee,""4115.6620"""
"Sandra Glassco,""3406.5810"""
"Julie Kriz,""2932.4840"""
"Annie Zypern,""1622.0180"""
"Alan Hwang,""4805.3440"""
"Eleni McCrary,""2567.0100"""
"Art Foster,""861.5650"""
"Christina Anderson,""2648.2872"""
"Beth Thompson,""2567.6560"""
"Cindy Stewart,""5690.0550"""
"Paul Prost,""7252.6080"""
"John Stevenson,""3868.0200"""
"Liz Pelletier,""756.6060"""
"Joel Jenkins,""195.0000"""
"Cynthia Voltz,""2370.3136"""
"Justin Ritter,""2201.6860"""
"Mary O'Rourke,""922.4870"""
"Jasper Cacioppo,""71.2630"""
"Tamara Manning,""2955.2260"""
"Dorothy Badders,""3908.8028"""
"Dionis Lloyd,""3539.3220"""
"Mark Haberlin,""400.0160"""
"Robert Barroso,""221.0840"""
"Maria Bertelson,""1548.7020"""
"Paul Gonzalez,""1987.1640"""
"Ted Butterfield,""1467.8810"""
"Michelle Moray,""2749.8810"""
"Jonathan Doherty,""7610.8640"""
"Raymond Buch,""15117.3390"""
"Art Ferguson,""2052.9080"""
"John Castell,""2772.0550"""
"Resi Pölking,""5153.0840"""
"Charles Crestani,""2471.6500"""
"Kristen Hastings,""5990.7990"""
"Becky Pak,""1697.8610"""
"Neil Knudson,""572.0480"""
"Sean Christensen,""3979.0650"""
"Cyra Reiten,""1397.8724"""
"Brendan Dodson,""320.5400"""
"Nona Balk,""1972.5990"""
"Christopher Martinez,""8954.0200"""
"Darrin Sayre,""1762.2130"""
"Roy Collins,""966.4090"""
"Jill Stevenson,""1417.6540"""
"Toby Gnade,""3058.3720"""
"Marc Harrigan,""2394.0250"""
"Michael Dominguez,""1204.9100"""
"Christina DeMoss,""1205.5840"""
"Andy Yotov,""497.0140"""
"Natalie DeCherney,""4326.1390"""
"Philip Brown,""1456.9500"""
"Ryan Crowe,""885.7520"""
"Neil Ducich,""2893.4550"""
"Gary Hwang,""4172.8460"""
"Dave Hallsten,""4932.8720"""
"Craig Leslie,""2353.5860"""
"Paul Knutson,""1441.1520"""
"Eric Murdock,""933.7040"""
"Neil Französisch,""377.1620"""
"Maurice Satty,""1613.4020"""
"Brendan Sweed,""2454.9280"""
"Sally Matthias,""244.4940"""
"Aaron Hawkins,""1744.7000"""
"Maria Zettner,""593.6060"""
"Christy Brittain,""1949.2000"""
"Deanra Eno,""2550.8740"""
"Dianna Wilson,""5271.6280"""
"Stewart Visinsky,""4105.3050"""
"Daniel Lacy,""3272.2000"""
"Roger Demir,""1419.7370"""
"Scott Cohen,""3729.7930"""
"Denny Blanton,""1711.6920"""
"Maribeth Dona,""3766.3820"""
"Ben Peterman,""3675.8610"""
"Nathan Gelder,""1395.9380"""
"Hilary Holden,""218.6680"""
"Lena Cacioppo,""2580.7040"""
"Berenike Kampe,""659.1380"""
"Andrew Roberts,""264.8640"""
"Robert Waldorf,""3495.6460"""
"Luke Schmidt,""1010.2560"""
"Henia Zydlo,""886.5200"""
"Nancy Lomonaco,""1418.0900"""
"Randy Ferguson,""3309.1500"""
"Kimberly Carter,""1146.0500"""
"Shaun Chance,""1874.9980"""
"Bradley Drucker,""4411.2430"""
"John Dryer,""2152.3520"""
"Lisa DeCherney,""1961.9340"""
"Ken Heidel,""3918.9660"""
"Jennifer Ferguson,""2371.4480"""
"Chris Cortes,""3913.4180"""
"Carlos Soltero,""3036.5470"""
"Richard Eichhorn,""876.6960"""
"Paul MacIntyre,""1405.4020"""
"Christine Sundaresam,""3202.1620"""
"Mitch Gastineau,""16.7390"""
"Thea Hendricks,""2422.8240"""
"Helen Wasserman,""9300.2540"""
"Nick Crebassa,""8241.7390"""
"John Murray,""7625.0760"""
"Laurel Workman,""2238.0610"""
"Ed Braxton,""3644.9780"""
"Sean Wendt,""1019.0440"""
"Frank Hawley,""4256.2720"""
"Sam Craven,""3362.9636"""
"Dennis Kane,""3318.4860"""
"Gene Hale,""1361.2440"""
"Ed Jacobs,""2162.1740"""
"Ted Trevino,""4915.6020"""
"Ruben Dartt,""3133.9240"""
"Arthur Wiediger,""2852.9680"""
"Emily Grady,""1832.0200"""
"Vivek Sundaresam,""1055.9810"""
"Brian DeCherney,""1538.1100"""
"Jason Klamczynski,""383.8120"""
"Bryan Davis,""658.4660"""
"Randy Bradley,""1008.1960"""
"Deborah Brumfield,""4655.8970"""
"Mike Kennedy,""1031.6020"""
"Carl Ludwig,""1262.0140"""
"Kelly Lampkin,""5016.4880"""
"Ralph Ritter,""615.9320"""
"Neoma Murray,""2161.9790"""
"Pamela Coakley,""1832.0640"""
"Duane Benoit,""1155.2020"""
"Greg Guthrie,""2224.0000"""
"Mark Cousins,""4432.1380"""
"Rose O'Brian,""3815.4780"""
"Christine Abelman,""1421.9540"""
"Bill Tyler,""2186.6130"""
"Tiffany House,""1022.2010"""
"Harold Pawlan,""1990.3140"""
"Bobby Elias,""2261.4380"""
"Jill Fjeld,""4198.3320"""
"Doug O'Connell,""1267.3160"""
"Jason Gross,""2240.5800"""
"Victor Preis,""993.9020"""
"Max Jones,""6320.7460"""
"Allen Armold,""1056.3900"""
"Tony Molinari,""1094.6780"""
"Peter Fuller,""9062.8640"""
"Christina VanderZanden,""2830.6280"""
"Harold Dahlen,""251.3600"""
"Dave Kipp,""2650.5570"""
"Scott Williamson,""1966.6500"""
"Steve Carroll,""1254.6400"""
"Keith Dawkins,""8181.2560"""
"Pete Kriz,""8646.9340"""
"Janet Lee,""2203.7000"""
"Denise Leinenbach,""585.0200"""
"Sarah Foster,""3422.7860"""
"Fred Harton,""2271.2840"""
"Aleksandra Gannaway,""367.5480"""
"Ken Lonsdale,""14175.2290"""
"Fred Wasserman,""79.7500"""
"Caroline Jumper,""11164.9740"""
"Adam Bellavance,""7755.6200"""
"Christopher Schild,""3651.8585"""
"Chad McGuire,""1661.6100"""
"Gene McClure,""1255.6820"""
"Bradley Nguyen,""1459.3440"""
"Toby Carlisle,""4266.8120"""
"Steve Chapman,""2576.4080"""
"Sharelle Roach,""3233.4810"""
"Richard Bierner,""2663.0860"""
"Peter Bühler,""688.3240"""
"Karen Bern,""3152.6150"""
